ticker,date,open,high,low,close,volume,closeadjusted
VTI,1995-01-04,18.971109797848065,18.971109797848065,18.971109797848065,18.971109797848065,0,12.493220388953462
VTI,1995-01-05,18.95353205493968,18.95353205493968,18.95353205493968,18.95353205493968,0,12.481644755348746
VTI,1995-01-06,18.966762614118032,18.966762614118032,18.966762614118032,18.966762614118032,0,12.49035759784692
VTI,1995-01-09,18.975645989566353,18.975645989566353,18.975645989566353,18.975645989566353,0,12.496207649238547
VTI,1995-01-10,19.01080147538311,19.01080147538311,19.01080147538311,19.01080147538311,0,12.519358916447985
VTI,1995-01-11,19.015148659113144,19.015148659113144,19.015148659113144,19.015148659113144,0,12.522221707554532
VTI,1995-01-12,19.01080147538311,19.01080147538311,19.01080147538311,19.01080147538311,0,12.519358916447988
VTI,1995-01-13,19.1911150961852,19.1911150961852,19.1911150961852,19.1911150961852,0,12.638102512780248
VTI,1995-01-16,19.336273231170527,19.336273231170527,19.336273231170527,19.336273231170527,0,12.733694841903072
VTI,1995-01-17,19.358198157808935,19.358198157808935,19.358198157808935,19.358198157808935,0,12.748133266614332
VTI,1995-01-18,19.34950379034888,19.34950379034888,19.34950379034888,19.34950379034888,0,12.74240768440125
VTI,1995-01-19,19.23515395745028,19.23515395745028,19.23515395745028,19.23515395745028,0,12.667103831381311
VTI,1995-01-20,19.14707623492012,19.14707623492012,19.14707623492012,19.14707623492012,0,12.609101194179182
VTI,1995-01-23,19.18676791245517,19.18676791245517,19.18676791245517,19.18676791245517,0,12.635239721673704
VTI,1995-01-24,19.1911150961852,19.1911150961852,19.1911150961852,19.1911150961852,0,12.638102512780248
VTI,1995-01-25,19.25707888408869,19.25707888408869,19.25707888408869,19.25707888408869,0,12.681542256092571
VTI,1995-01-26,19.296581553635477,19.296581553635477,19.296581553635477,19.296581553635477,0,12.707556314408547
VTI,1995-01-27,19.38031209243561,19.38031209243561,19.38031209243561,19.38031209243561,0,12.762696160504138
VTI,1995-01-30,19.30981211281383,19.30981211281383,19.30981211281383,19.30981211281383,0,12.716269156906725
VTI,1995-01-31,19.389006459895665,19.389006459895665,19.389006459895665,19.389006459895665,0,12.768421742717225
VTI,1995-02-01,19.389006459895665,19.389006459895665,19.389006459895665,19.389006459895665,0,12.768421742717225
VTI,1995-02-02,19.490125733615912,19.490125733615912,19.490125733615912,19.490125733615912,0,12.83501275323898
VTI,1995-02-03,19.73659215030975,19.73659215030975,19.73659215030975,19.73659215030975,0,12.997320562062114
VTI,1995-02-06,19.846405791490056,19.846405791490056,19.846405791490056,19.846405791490056,0,13.06963715479696
